73	h5nc	4B					
-	2876	SI_Boss_13_1	109	64	0	64	80
-	2877	SI_Boss_13_2	109	128	0	64	80
-	2878	SI_Boss_13_3	109	192	0	64	80
-	2879	SI_Boss_13_4	109	0	80	64	80
-	2880	SI_Boss_13_5	109	64	80	64	80
-	2881	SI_Boss_13_6	109	128	80	64	80
-	2882	SI_Boss_13_7	109	192	80	64	80
-	2883	SI_Boss_13_8	109	0	160	64	80
-	2884	SI_Boss_13_9	109	64	160	64	80
-	2885	SI_Boss_13_10	109	128	160	64	80
-	2886	SI_Boss_13_11	109	192	160	64	80
-	2887	SI_Boss_14_0	110	0	0	64	64
-	2888	SI_Boss_14_1	110	64	0	64	64
-	2889	SI_Boss_14_2	110	128	0	64	64
-	2890	SI_Boss_14_3	110	192	0	64	64
-	2891	SI_Boss_14_4	110	0	64	64	64
-	2892	SI_Boss_14_5	110	64	64	64	64
-	2893	SI_Boss_14_6	110	128	64	64	64
-	2894	SI_Boss_14_7	110	192	64	64	64
-	2895	SI_Boss_14_8	110	0	128	64	64
-	2896	SI_Boss_14_9	110	64	128	64	64
-	2897	SI_Boss_14_10	110	128	128	64	64
-	2898	SI_Boss_14_11	110	192	128	64	64
-	2899	SI_Boss_15_0	111	0	0	64	80
-	2900	SI_Boss_15_1	111	64	0	64	80
-	2901	SI_Boss_15_2	111	128	0	64	80
-	2902	SI_Boss_15_3	111	192	0	64	80
-	2903	SI_Boss_15_4	111	0	80	64	80
-	2904	SI_Boss_15_5	111	64	80	64	80
-	2905	SI_Boss_15_6	111	128	80	64	80
-	2906	SI_Boss_15_7	111	192	80	64	80
-	2907	SI_Boss_15_8	111	0	160	64	80
-	2908	SI_Boss_15_9	111	64	160	64	80
-	2909	SI_Boss_15_10	111	128	160	64	80
-	2910	SI_Boss_15_11	111	192	160	64	80
-	2911	SI_Boss_16_0	112	0	0	64	64
-	2912	SI_Boss_16_1	112	64	0	64	64
-	2913	SI_Boss_16_2	112	128	0	64	64
-	2914	SI_Boss_16_3	112	192	0	64	64
-	2915	SI_Boss_16_4	112	0	64	64	64
-	2916	SI_Boss_16_5	112	64	64	64	64
-	2917	SI_Boss_16_6	112	128	64	64	64
-	2918	SI_Boss_16_7	112	192	64	64	64
-	2919	SI_Boss_16_8	112	0	128	64	64
-	2920	SI_Boss_16_9	112	64	128	64	64
-	2921	SI_Boss_16_10	112	128	128	64	64
-	2922	SI_Boss_16_11	112	192	128	64	64
-	2923	SI_Boss_16_12	112	0	192	64	64
-	2924	SI_Boss_16_13	112	64	192	64	64
-	2925	SI_Boss_16_14	112	128	192	64	64
-	2926	SI_Boss_16_15	112	192	192	64	64
-	2927	SI_Boss_17_0	113	0	0	48	64
-	2928	SI_Boss_17_1	113	48	0	48	64
-	2929	SI_Boss_17_2	113	96	0	48	64
-	2930	SI_Boss_17_3	113	144	0	48	64
-	2931	SI_Boss_17_4	113	192	0	48	64
-	2932	SI_Boss_17_5	113	0	64	48	64
-	2933	SI_Boss_17_6	113	48	64	48	64
-	2934	SI_Boss_17_7	113	96	64	48	64
-	2935	SI_Boss_17_8	113	144	64	48	64
-	2936	SI_Boss_18_0	114	0	0	64	64
-	2937	SI_Boss_18_1	114	64	0	64	64
-	2938	SI_Boss_18_2	114	128	0	64	64
-	2939	SI_Boss_18_3	114	192	0	64	64
-	2940	SI_Boss_18_4	114	0	64	64	64
-	2941	SI_Boss_18_5	114	64	64	64	64
-	2942	SI_Boss_18_6	114	128	64	64	64
-	2943	SI_Boss_18_7	114	192	64	64	64
-	2944	SI_Boss_18_8	114	0	128	64	64
-	2945	SI_Boss_18_9	114	64	128	64	64
-	2946	SI_Boss_18_10	114	128	128	64	64
-	2947	SI_Boss_18_11	114	192	128	64	64
-	2948	SI_Boss_18_12	114	0	192	64	64
-	2949	SI_Boss_18_13	114	64	192	64	64
-	2950	SI_Boss_18_14	114	128	192	64	64
-	2951	SI_Boss_18_15	114	192	192	64	64
-	2952	SI_Boss_19_0	115	0	0	64	80
-	2953	SI_Boss_19_1	115	64	0	64	80
-	2954	SI_Boss_19_2	115	128	0	64	80
-	2955	SI_Boss_19_3	115	192	0	64	80
-	2956	SI_Boss_19_4	115	0	80	64	80
-	2957	SI_Boss_19_5	115	64	80	64	80
-	2958	SI_Boss_19_6	115	128	80	64	80
-	2959	SI_Boss_19_7	115	192	80	64	80
-	2960	SI_Boss_19_8	115	0	160	64	80
-	2961	SI_Boss_20_0	116	0	0	48	64
-	2962	SI_Boss_20_1	116	48	0	48	64
-	2963	SI_Boss_20_2	116	96	0	48	64
-	2964	SI_Boss_20_3	116	144	0	48	64
-	2965	SI_Boss_20_4	116	192	0	48	64
-	2966	SI_Boss_20_5	116	192	64	48	64
-	2967	SI_Boss_20_6	116	96	128	48	64
-	2968	SI_Boss_20_7	116	144	128	48	64
-	2969	SI_Boss_20_8	116	0	64	48	64
-	2970	SI_Boss_20_9	116	48	64	48	64
-	2971	SI_Boss_20_10	116	96	64	48	64
-	2972	SI_Boss_20_11	116	144	64	48	64
-	2973	SI_Boss_20_12	116	0	176	48	80
-	2974	SI_Boss_20_13	116	48	176	48	80
-	2975	SI_Boss_20_14	116	96	192	48	64
-	2976	SI_Boss_20_15	116	144	192	48	64
-	2977	SI_Boss_20_16	116	192	192	48	64
-	2978	SI_Boss_21_0	117	0	0	64	64
-	2979	SI_Boss_21_1	117	64	0	64	64
-	2980	SI_Boss_21_2	117	128	0	64	64
-	2981	SI_Boss_21_3	117	192	0	64	64
-	2982	SI_Boss_21_4	117	0	64	64	64
-	2983	SI_Boss_21_5	117	64	64	64	64
-	2984	SI_Boss_21_6	117	128	64	64	64
-	2985	SI_Boss_21_7	117	192	64	64	64
-	2986	SI_Boss_21_8	117	0	128	64	64
-	2987	SI_Boss_21_9	117	64	128	64	64
-	2988	SI_Boss_21_10	117	128	128	64	64
-	2989	SI_Boss_21_11	117	192	128	64	64
-	2990	SI_Boss_22_0	118	192	0	64	80
-	2991	SI_Boss_22_1	118	0	80	64	80
-	2992	SI_Boss_22_2	118	64	80	64	80
-	2993	SI_Boss_22_3	118	128	80	64	80
-	2994	SI_Boss_22_4	118	192	80	64	80
-	2995	SI_Boss_22_5	118	0	160	64	80
-	2996	SI_Boss_22_6	118	64	160	64	80
-	2997	SI_Boss_22_7	118	128	160	64	80
-	2998	SI_Boss_22_8	118	192	160	64	80
-	2999	SI_Boss_23_0	119	0	0	64	80
-	3000	SI_Boss_23_1	119	64	0	64	80
-	3001	SI_Boss_23_2	119	128	0	64	80
-	3002	SI_Boss_23_3	119	192	0	64	80
-	3003	SI_Boss_23_4	119	0	80	64	80
-	3004	SI_Boss_23_5	119	64	80	64	80
-	3005	SI_Boss_23_6	119	128	80	64	80
-	3006	SI_Boss_23_7	119	192	80	64	80
-	3007	SI_Boss_24_0	120	0	0	64	80
-	3008	SI_Boss_24_1	120	64	0	64	80
-	3009	SI_Boss_24_2	120	128	0	64	80
-	3010	SI_Boss_24_3	120	192	0	64	80
-	3011	SI_Boss_24_4	120	0	80	64	80
-	3012	SI_Boss_24_5	120	64	80	64	80
-	3013	SI_Boss_24_6	120	128	80	64	80
-	3014	SI_Boss_24_7	120	192	80	64	80
-	3015	SI_Boss_25_0	121	0	0	48	80
-	3016	SI_Boss_25_1	121	48	0	48	80
-	3017	SI_Boss_25_2	121	96	0	48	80
-	3018	SI_Boss_25_3	121	144	0	48	80
-	3019	SI_Boss_25_4	121	0	80	48	80
-	3020	SI_Boss_25_5	121	48	80	48	80
-	3021	SI_Boss_26_0	122	0	0	64	80
-	3022	SI_Boss_26_1	122	64	0	64	80
-	3023	SI_Boss_26_2	122	128	0	64	80
-	3024	SI_Boss_26_3	122	192	0	64	80
-	3025	SI_Boss_26_4	122	0	80	64	80
-	3026	SI_Boss_26_5	122	64	80	64	80
-	3027	SI_Boss_26_6	122	128	80	64	80
-	3028	SI_Boss_26_7	122	192	80	64	80
-	3029	SI_Boss_27_0	123	0	0	64	80
-	3030	SI_Boss_27_1	123	64	0	64	80
-	3031	SI_Boss_27_2	123	128	0	64	80
-	3032	SI_Boss_27_3	123	192	0	64	80
-	3033	SI_Boss_27_4	123	256	0	64	80
-	3034	SI_Boss_27_5	123	320	0	64	80
-	3035	SI_Boss_27_6	123	384	0	64	80
-	3036	SI_Boss_27_7	123	448	0	64	80
-	3037	SI_Boss_27_8	123	0	80	64	80
-	3038	SI_Boss_27_9	123	64	80	64	80
-	3039	SI_Boss_27_10	123	128	80	64	80
-	3040	SI_Boss_27_11	123	192	80	64	80
-	3041	SI_Boss_27_12	123	256	80	64	80
-	3042	SI_Boss_27_13	123	320	80	64	80
-	3043	SI_Boss_28_0	124	0	0	64	80
-	3044	SI_Boss_28_1	124	64	0	64	80
-	3045	SI_Boss_28_2	124	128	0	64	80
-	3046	SI_Boss_28_3	124	192	0	64	80
-	3047	SI_Boss_28_4	124	0	80	64	80
-	3048	SI_Boss_28_5	124	64	80	64	80
-	3049	SI_Boss_28_6	124	128	80	64	80
-	3050	SI_Boss_28_7	124	192	80	64	80
-	3051	SI_Boss_28_8	124	0	160	64	80
-	3052	SI_Boss_29_0	125	0	0	64	96
-	3053	SI_Boss_29_1	125	64	0	64	96
-	3054	SI_Boss_29_2	125	128	0	64	96
-	3055	SI_Boss_29_3	125	192	0	64	96
-	3056	SI_Boss_29_4	125	0	96	64	96
-	3057	SI_Boss_29_5	125	64	96	64	96
-	3058	SI_Boss_29_6	125	128	96	64	96
-	3059	SI_Boss_29_7	125	192	96	64	96
-	3060	SI_Boss_29_8	125	0	192	64	96
-	3061	SI_Boss_29_9	125	64	192	64	96
-	3062	SI_Boss_29_10	125	128	192	64	96
-	3063	SI_Boss_30_0	126	0	0	64	80
-	3064	SI_Boss_30_1	126	64	0	64	80
-	3065	SI_Boss_30_2	126	128	0	64	80
-	3066	SI_Boss_30_3	126	192	0	64	80
-	3067	SI_Boss_30_4	126	0	80	64	80
-	3068	SI_Boss_30_5	126	64	80	64	80
-	3069	SI_Boss_30_6	126	128	80	64	80
-	3070	SI_Boss_30_7	126	192	80	64	80
-	3071	SI_Boss_30_8	126	0	160	64	80
-	3072	SI_Boss_30_9	126	64	160	64	80
-	3073	SI_Boss_30_10	126	128	160	64	80
-	3074	SI_Boss_30_11	126	192	160	64	80
-	3075	SI_Boss_31_0	127	160	0	80	80
-	3076	SI_Boss_31_1	127	0	80	80	80
-	3077	SI_Boss_31_2	127	80	80	80	80
-	3078	SI_Boss_31_3	127	160	80	80	80
-	3079	SI_Boss_31_4	127	0	160	80	80
-	3080	SI_Boss_31_5	127	80	160	80	80
-	3081	SI_Boss_31_6	127	160	160	80	80
-	3082	SI_Boss_32_0	125	160	288	80	96
-	3083	SI_Boss_32_1	125	240	288	80	96
-	3084	SI_Boss_32_2	125	320	288	80	96
-	3085	SI_Boss_32_3	125	400	288	80	96
-	3086	SI_Boss_32_4	125	0	384	80	96
-	3087	SI_Boss_32_5	125	80	384	80	96
-	3088	SI_Boss_32_6	125	160	384	80	96
-	3089	SI_Boss_32_7	125	240	384	80	96
-	3090	SI_Boss_32_8	125	320	384	80	96
-	3091	SI_Boss_33_0	129	0	0	64	80
-	3092	SI_Boss_33_1	129	64	0	64	80
-	3093	SI_Boss_33_2	129	128	0	64	80
-	3094	SI_Boss_33_3	129	192	0	64	80
-	3095	SI_Boss_33_4	129	0	80	64	80
-	3096	SI_Boss_33_5	129	64	80	64	80
-	3097	SI_Boss_33_6	129	128	80	64	80
-	3098	SI_Boss_33_7	129	192	80	64	80
-	3099	SI_Boss_33_8	129	0	160	64	80
-	3100	SI_Boss_34_0	123	0	160	64	80
-	3101	SI_Boss_34_1	123	64	160	64	80
-	3102	SI_Boss_34_2	123	128	160	64	80
-	3103	SI_Boss_34_3	123	192	160	64	80
-	3104	SI_Boss_34_4	123	256	160	64	80
-	3105	SI_Boss_34_5	123	320	160	64	80
-	3106	SI_Boss_34_6	123	384	160	64	80
-	3107	SI_Boss_34_7	123	448	160	64	80
-	3108	SI_Boss_34_8	123	0	240	64	80
-	3109	SI_Boss_34_9	123	64	240	64	80
-	3110	SI_Boss_34_10	123	128	240	64	80
-	3111	SI_Boss_34_11	123	192	240	64	80
#		Player					
-	3200	SI_Player_00_0	10	0	0	32	48
-	3201	SI_Player_00_1	10	32	0	32	48
-	3202	SI_Player_00_2	10	64	0	32	48
-	3203	SI_Player_00_3	10	96	0	32	48
-	3204	SI_Player_00_4	10	128	0	32	48
-	3205	SI_Player_00_5	10	160	0	32	48
-	3206	SI_Player_00_6	10	192	0	32	48
-	3207	SI_Player_00_7	10	224	0	32	48
-	3208	SI_Player_00_8	10	0	48	32	48
-	3209	SI_Player_00_9	10	32	48	32	48
-	3210	SI_Player_00_10	10	64	48	32	48
-	3211	SI_Player_00_11	10	96	48	32	48
-	3212	SI_Player_00_12	10	128	48	32	48
-	3213	SI_Player_00_13	10	160	48	32	48
-	3214	SI_Player_00_14	10	192	48	32	48
-	3215	SI_Player_00_15	10	224	48	32	48
-	3216	SI_Player_00_16	10	0	96	32	48
-	3217	SI_Player_00_17	10	32	96	32	48
-	3218	SI_Player_00_18	10	64	96	32	48
-	3219	SI_Player_00_19	10	96	96	32	48
-	3220	SI_Player_00_20	10	128	96	32	48
-	3221	SI_Player_00_21	10	160	96	32	48
-	3222	SI_Player_00_22	10	192	96	32	48
-	3223	SI_Player_00_23	10	224	96	32	48
-	3224	SI_Player_01_0	11	0	0	32	48
-	3225	SI_Player_01_1	11	32	0	32	48
-	3226	SI_Player_01_2	11	64	0	32	48
-	3227	SI_Player_01_3	11	96	0	32	48
-	3228	SI_Player_01_4	11	128	0	32	48
-	3229	SI_Player_01_5	11	160	0	32	48
-	3230	SI_Player_01_6	11	192	0	32	48
-	3231	SI_Player_01_7	11	224	0	32	48
-	3232	SI_Player_01_8	11	0	48	32	48
-	3233	SI_Player_01_9	11	32	48	32	48
-	3234	SI_Player_01_10	11	64	48	32	48
-	3235	SI_Player_01_11	11	96	48	32	48
-	3236	SI_Player_01_12	11	128	48	32	48
-	3237	SI_Player_01_13	11	160	48	32	48
-	3238	SI_Player_01_14	11	192	48	32	48
-	3239	SI_Player_01_15	11	224	48	32	48
-	3240	SI_Player_01_16	11	0	96	32	48
-	3241	SI_Player_01_17	11	32	96	32	48
-	3242	SI_Player_01_18	11	64	96	32	48
-	3243	SI_Player_01_19	11	96	96	32	48
-	3244	SI_Player_01_20	11	128	96	32	48
-	3245	SI_Player_01_21	11	160	96	32	48
-	3246	SI_Player_01_22	11	192	96	32	48
-	3247	SI_Player_01_23	11	224	96	32	48
-	3248	SI_Player_02_0	12	0	0	32	48
-	3249	SI_Player_02_1	12	32	0	32	48
-	3250	SI_Player_02_2	12	64	0	32	48
-	3251	SI_Player_02_3	12	96	0	32	48
-	3252	SI_Player_02_4	12	128	0	32	48
-	3253	SI_Player_02_5	12	160	0	32	48
-	3254	SI_Player_02_6	12	192	0	32	48
-	3255	SI_Player_02_7	12	224	0	32	48
-	3256	SI_Player_02_8	12	0	48	32	48
-	3257	SI_Player_02_9	12	32	48	32	48
-	3258	SI_Player_02_10	12	64	48	32	48
-	3259	SI_Player_02_11	12	96	48	32	48
-	3260	SI_Player_02_12	12	128	48	32	48
-	3261	SI_Player_02_13	12	160	48	32	48
-	3262	SI_Player_02_14	12	192	48	32	48
-	3263	SI_Player_02_15	12	224	48	32	48
-	3264	SI_Player_02_16	12	0	96	32	48
-	3265	SI_Player_02_17	12	32	96	32	48
-	3266	SI_Player_02_18	12	64	96	32	48
-	3267	SI_Player_02_19	12	96	96	32	48
-	3268	SI_Player_02_20	12	128	96	32	48
-	3269	SI_Player_02_21	12	160	96	32	48
-	3270	SI_Player_02_22	12	192	96	32	48
-	3271	SI_Player_02_23	12	224	96	32	48
-	3272	SI_Player_03_0	13	0	0	32	48
-	3273	SI_Player_03_1	13	32	0	32	48
-	3274	SI_Player_03_2	13	64	0	32	48
-	3275	SI_Player_03_3	13	96	0	32	48
-	3276	SI_Player_03_4	13	128	0	32	48
-	3277	SI_Player_03_5	13	160	0	32	48
-	3278	SI_Player_03_6	13	192	0	32	48
-	3279	SI_Player_03_7	13	224	0	32	48
-	3280	SI_Player_03_8	13	0	48	32	48
-	3281	SI_Player_03_9	13	32	48	32	48
-	3282	SI_Player_03_10	13	64	48	32	48
-	3283	SI_Player_03_11	13	96	48	32	48
-	3284	SI_Player_03_12	13	128	48	32	48
-	3285	SI_Player_03_13	13	160	48	32	48
-	3286	SI_Player_03_14	13	192	48	32	48
-	3287	SI_Player_03_15	13	224	48	32	48
-	3288	SI_Player_03_16	13	0	96	32	48
-	3289	SI_Player_03_17	13	32	96	32	48
-	3290	SI_Player_03_18	13	64	96	32	48
-	3291	SI_Player_03_19	13	96	96	32	48
-	3292	SI_Player_03_20	13	128	96	32	48
-	3293	SI_Player_03_21	13	160	96	32	48
-	3294	SI_Player_03_22	13	192	96	32	48
-	3295	SI_Player_03_23	13	224	96	32	48
-	3296	SI_Player_04_0	14	0	0	32	48
-	3297	SI_Player_04_1	14	32	0	32	48
-	3298	SI_Player_04_2	14	64	0	32	48
-	3299	SI_Player_04_3	14	96	0	32	48
-	3300	SI_Player_04_4	14	128	0	32	48
-	3301	SI_Player_04_5	14	160	0	32	48
-	3302	SI_Player_04_6	14	192	0	32	48
-	3303	SI_Player_04_7	14	224	0	32	48
-	3304	SI_Player_04_8	14	0	48	32	48
-	3305	SI_Player_04_9	14	32	48	32	48
-	3306	SI_Player_04_10	14	64	48	32	48
-	3307	SI_Player_04_11	14	96	48	32	48
-	3308	SI_Player_04_12	14	128	48	32	48
-	3309	SI_Player_04_13	14	160	48	32	48
-	3310	SI_Player_04_14	14	192	48	32	48
-	3311	SI_Player_04_15	14	224	48	32	48
-	3312	SI_Player_04_16	14	0	96	32	48
-	3313	SI_Player_04_17	14	32	96	32	48
-	3314	SI_Player_04_18	14	64	96	32	48
-	3315	SI_Player_04_19	14	96	96	32	48
-	3316	SI_Player_04_20	14	128	96	32	48
-	3317	SI_Player_04_21	14	160	96	32	48
-	3318	SI_Player_04_22	14	192	96	32	48
-	3319	SI_Player_04_23	14	224	96	32	48
-	3320	SI_Player_05_0	15	0	96	32	48
-	3321	SI_Player_05_1	15	32	96	32	48
-	3322	SI_Player_05_2	15	64	96	32	48
-	3323	SI_Player_05_3	15	96	96	32	48
-	3324	SI_Player_05_4	15	0	144	32	48
-	3325	SI_Player_05_5	15	32	144	32	48
-	3326	SI_Player_05_6	15	64	144	32	48
-	3327	SI_Player_05_7	15	96	144	32	48
-	3328	SI_Player_06_0	16	0	0	32	48
-	3329	SI_Player_06_1	16	32	0	32	48
-	3330	SI_Player_06_2	16	64	0	32	48
-	3331	SI_Player_06_3	16	96	0	32	48
-	3332	SI_Player_06_4	16	128	0	32	48
-	3333	SI_Player_06_5	16	160	0	32	48
-	3334	SI_Player_06_6	16	192	0	32	48
-	3335	SI_Player_06_7	16	224	0	32	48
-	3336	SI_Player_06_8	16	0	48	32	48
-	3337	SI_Player_06_9	16	32	48	32	48
-	3338	SI_Player_06_10	16	64	48	32	48
-	3339	SI_Player_06_11	16	96	48	32	48
-	3340	SI_Player_06_12	16	128	48	32	48
-	3341	SI_Player_06_13	16	160	48	32	48
-	3342	SI_Player_06_14	16	192	48	32	48
-	3343	SI_Player_06_15	16	224	48	32	48
-	3344	SI_Player_06_16	16	0	96	32	48
-	3345	SI_Player_06_17	16	32	96	32	48
-	3346	SI_Player_06_18	16	64	96	32	48
-	3347	SI_Player_06_19	16	96	96	32	48
-	3348	SI_Player_06_20	16	128	96	32	48
-	3349	SI_Player_06_21	16	160	96	32	48
-	3350	SI_Player_06_22	16	192	96	32	48
-	3351	SI_Player_06_23	16	224	96	32	48
-	3352	SI_Player_07_0	17	0	0	32	48
-	3353	SI_Player_07_1	17	32	0	32	48
-	3354	SI_Player_07_2	17	64	0	32	48
-	3355	SI_Player_07_3	17	96	0	32	48
-	3356	SI_Player_07_4	17	128	0	32	48
-	3357	SI_Player_07_5	17	160	0	32	48
-	3358	SI_Player_07_6	17	192	0	32	48
-	3359	SI_Player_07_7	17	224	0	32	48
-	3360	SI_Player_07_8	17	0	48	32	48
-	3361	SI_Player_07_9	17	32	48	32	48
-	3362	SI_Player_07_10	17	64	48	32	48
-	3363	SI_Player_07_11	17	96	48	32	48
-	3364	SI_Player_07_12	17	128	48	32	48
-	3365	SI_Player_07_13	17	160	48	32	48
-	3366	SI_Player_07_14	17	192	48	32	48
-	3367	SI_Player_07_15	17	224	48	32	48
-	3368	SI_Player_07_16	17	0	96	32	48
-	3369	SI_Player_07_17	17	32	96	32	48
-	3370	SI_Player_07_18	17	64	96	32	48
-	3371	SI_Player_07_19	17	96	96	32	48
-	3372	SI_Player_07_20	17	128	96	32	48
-	3373	SI_Player_07_21	17	160	96	32	48
-	3374	SI_Player_07_22	17	192	96	32	48
-	3375	SI_Player_07_23	17	224	96	32	48
-	3376	SI_Player_08_0	18	0	0	32	48
-	3377	SI_Player_08_1	18	32	0	32	48
-	3378	SI_Player_08_2	18	64	0	32	48
-	3379	SI_Player_08_3	18	96	0	32	48
-	3380	SI_Player_08_4	18	128	0	32	48
-	3381	SI_Player_08_5	18	160	0	32	48
-	3382	SI_Player_08_6	18	192	0	32	48
-	3383	SI_Player_08_7	18	224	0	32	48
-	3384	SI_Player_08_8	18	0	48	32	48
-	3385	SI_Player_08_9	18	32	48	32	48
-	3386	SI_Player_08_10	18	64	48	32	48
-	3387	SI_Player_08_11	18	96	48	32	48
-	3388	SI_Player_08_12	18	128	48	32	48
-	3389	SI_Player_08_13	18	160	48	32	48
-	3390	SI_Player_08_14	18	192	48	32	48
-	3391	SI_Player_08_15	18	224	48	32	48
-	3392	SI_Player_08_16	18	0	96	32	48
-	3393	SI_Player_08_17	18	32	96	32	48
-	3394	SI_Player_08_18	18	64	96	32	48
-	3395	SI_Player_08_19	18	96	96	32	48
-	3396	SI_Player_08_20	18	128	96	32	48
-	3397	SI_Player_08_21	18	160	96	32	48
-	3398	SI_Player_08_22	18	192	96	32	48
-	3399	SI_Player_08_23	18	224	96	32	48
-	3400	SI_Player_09_0	19	0	0	32	48
-	3401	SI_Player_09_1	19	32	0	32	48
-	3402	SI_Player_09_2	19	64	0	32	48
-	3403	SI_Player_09_3	19	96	0	32	48
-	3404	SI_Player_09_4	19	128	0	32	48
-	3405	SI_Player_09_5	19	160	0	32	48
-	3406	SI_Player_09_6	19	192	0	32	48
-	3407	SI_Player_09_7	19	224	0	32	48
-	3408	SI_Player_09_8	19	0	48	32	48
-	3409	SI_Player_09_9	19	32	48	32	48
-	3410	SI_Player_09_10	19	64	48	32	48
-	3411	SI_Player_09_11	19	96	48	32	48
-	3412	SI_Player_09_12	19	128	48	32	48
-	3413	SI_Player_09_13	19	160	48	32	48
-	3414	SI_Player_09_14	19	192	48	32	48
-	3415	SI_Player_09_15	19	224	48	32	48
-	3416	SI_Player_09_16	19	0	96	32	48
-	3417	SI_Player_09_17	19	32	96	32	48
-	3418	SI_Player_09_18	19	64	96	32	48
-	3419	SI_Player_09_19	19	96	96	32	48
-	3420	SI_Player_09_20	19	128	96	32	48
-	3421	SI_Player_09_21	19	160	96	32	48
-	3422	SI_Player_09_22	19	192	96	32	48
-	3423	SI_Player_09_23	19	224	96	32	48
-	3424	SI_Player_10_0	20	0	0	32	48
-	3425	SI_Player_10_1	20	32	0	32	48
-	3426	SI_Player_10_2	20	64	0	32	48
-	3427	SI_Player_10_3	20	96	0	32	48
-	3428	SI_Player_10_4	20	128	0	32	48
-	3429	SI_Player_10_5	20	160	0	32	48
-	3430	SI_Player_10_6	20	192	0	32	48
-	3431	SI_Player_10_7	20	224	0	32	48
-	3432	SI_Player_10_8	20	0	48	32	48
-	3433	SI_Player_10_9	20	32	48	32	48
-	3434	SI_Player_10_10	20	64	48	32	48
-	3435	SI_Player_10_11	20	96	48	32	48
-	3436	SI_Player_10_12	20	128	48	32	48
-	3437	SI_Player_10_13	20	160	48	32	48
-	3438	SI_Player_10_14	20	192	48	32	48
-	3439	SI_Player_10_15	20	224	48	32	48
-	3440	SI_Player_10_16	20	0	96	32	48
-	3441	SI_Player_10_17	20	32	96	32	48
-	3442	SI_Player_10_18	20	64	96	32	48
-	3443	SI_Player_10_19	20	96	96	32	48
-	3444	SI_Player_10_20	20	128	96	32	48
-	3445	SI_Player_10_21	20	160	96	32	48
-	3446	SI_Player_10_22	20	192	96	32	48
-	3447	SI_Player_10_23	20	224	96	32	48
-	3448	SI_Player_11_0	21	0	0	32	48
-	3449	SI_Player_11_1	21	32	0	32	48
-	3450	SI_Player_11_2	21	64	0	32	48
-	3451	SI_Player_11_3	21	96	0	32	48
-	3452	SI_Player_11_4	21	128	0	32	48
-	3453	SI_Player_11_5	21	160	0	32	48
-	3454	SI_Player_11_6	21	192	0	32	48
-	3455	SI_Player_11_7	21	224	0	32	48
-	3456	SI_Player_11_8	21	0	48	32	48
-	3457	SI_Player_11_9	21	32	48	32	48
-	3458	SI_Player_11_10	21	64	48	32	48
-	3459	SI_Player_11_11	21	96	48	32	48
-	3460	SI_Player_11_12	21	128	48	32	48
-	3461	SI_Player_11_13	21	160	48	32	48
-	3462	SI_Player_11_14	21	192	48	32	48
-	3463	SI_Player_11_15	21	224	48	32	48
-	3464	SI_Player_11_16	21	0	96	32	48
-	3465	SI_Player_11_17	21	32	96	32	48
-	3466	SI_Player_11_18	21	64	96	32	48
-	3467	SI_Player_11_19	21	96	96	32	48
-	3468	SI_Player_11_20	21	128	96	32	48
-	3469	SI_Player_11_21	21	160	96	32	48
-	3470	SI_Player_11_22	21	192	96	32	48
-	3471	SI_Player_11_23	21	224	96	32	48
-	3472	SI_Player_12_0	22	0	0	32	48
-	3473	SI_Player_12_1	22	32	0	32	48
-	3474	SI_Player_12_2	22	64	0	32	48
-	3475	SI_Player_12_3	22	96	0	32	48
-	3476	SI_Player_12_4	22	128	0	32	48
-	3477	SI_Player_12_5	22	160	0	32	48
-	3478	SI_Player_12_6	22	192	0	32	48
-	3479	SI_Player_12_7	22	224	0	32	48
-	3480	SI_Player_12_8	22	0	48	32	48
-	3481	SI_Player_12_9	22	32	48	32	48
-	3482	SI_Player_12_10	22	64	48	32	48
-	3483	SI_Player_12_11	22	96	48	32	48
-	3484	SI_Player_12_12	22	128	48	32	48
-	3485	SI_Player_12_13	22	160	48	32	48
-	3486	SI_Player_12_14	22	192	48	32	48
-	3487	SI_Player_12_15	22	224	48	32	48
-	3488	SI_Player_12_16	22	0	96	32	48
-	3489	SI_Player_12_17	22	32	96	32	48
-	3490	SI_Player_12_18	22	64	96	32	48
-	3491	SI_Player_12_19	22	96	96	32	48
-	3492	SI_Player_12_20	22	128	96	32	48
-	3493	SI_Player_12_21	22	160	96	32	48
-	3494	SI_Player_12_22	22	192	96	32	48
-	3495	SI_Player_12_23	22	224	96	32	48
-	3496	SI_Player_13_0	23	0	0	32	48
-	3497	SI_Player_13_1	23	32	0	32	48
-	3498	SI_Player_13_2	23	64	0	32	48
-	3499	SI_Player_13_3	23	96	0	32	48
-	3500	SI_Player_13_4	23	128	0	32	48
-	3501	SI_Player_13_5	23	160	0	32	48
-	3502	SI_Player_13_6	23	192	0	32	48
-	3503	SI_Player_13_7	23	224	0	32	48
-	3504	SI_Player_13_8	23	0	48	32	48
-	3505	SI_Player_13_9	23	32	48	32	48
-	3506	SI_Player_13_10	23	64	48	32	48
-	3507	SI_Player_13_11	23	96	48	32	48
-	3508	SI_Player_13_12	23	128	48	32	48
-	3509	SI_Player_13_13	23	160	48	32	48
-	3510	SI_Player_13_14	23	192	48	32	48
-	3511	SI_Player_13_15	23	224	48	32	48
-	3512	SI_Player_13_16	23	0	96	32	48
